,Tweets
690, that sounds like a reasonable response
691, omg that is a rabbit hole i may never emerge from
692,"my body is like: what they hell sci-fi movie are we living in: all i get from u is huel, caffeine, and exercise machine. are we on the way to mars? tell me the truth"
693, omg that sounds based
694,so i'm guessing that i can just start storing all my data in SQL tables and pulling it out with something like dbplyr...
695,"i kinda think i would enjoy sitting in a dim room, analyzing the hell out of data, and writing recommendations based on the results; that's a thing, right? they could just slide coffee under the door and check to see if i'm alive from time to time"
696,being a goat is low-key goated when... wait damn i don't understand this format at all what am i doing
697,pretending that SQL stands for structured queer-y language
698,"if bangers were an alt energy source, a single day's worth from tpot could power nyc for like 6 months straight"
699,if the medieval guy finds a problem he sends a full report to the medieval witch who then runs further tests involving eye of newt; something may or may not come of this
700,"immediately whenever i think of or hear someone say something a little medieval logician in my head checks if it was too broad, too narrow, circular, etc. 

gee thanks little medieval guy"
701,can u really win oregon trail by purchasing nothing but oxen and riding across the country at blinding speed while naked?
702, u could try watching utube and shitposting about galois theory specifically
703, it’s when the service is described on an atomic level for statistical mechanics calculations
704, i retweeted to the latin community because they must be informed of this
705, one of my superpowers is unraveling incomprehensible articles; the other is being able to sound like a baby alligator. hoping that one of these will come in useful for my next career
706, some proportion of peeps literally have no conscience; some proportion of those enjoy hurting others. at the same time people do the best they can w/what they have. i guess i’m the type of good guy that blows up the death star but feels bad about it
707, i find that thinking real hard followed by sleep generally helps. it’s like yelling help so loud to ur brain that it keeps working even tho u r asleep; that followed by consolidation in the morning is huge
708,  Daly are u running Qualy’s account again?
709, it saves me from trouble but it hurts if that’s all i have
710, say it was just part of ur soul dying from the black void that is meaninglessness?
711,"is crying in ur office normal? just, u know, purely hypothetically"
712,"when u really, really don’t want to do the thing but are super high conscientious. running on pure conscientiousness atm"
713, i luv the deluxe responses :)
714, word. loss aversion is real
715," thanks! i’ll check some of these out, esp the ML thru a probabilistic approach. i luv probability theory"
716,  my steelmanned version of that for myself is that mental imagery can be very useful/powerful; that intuition can give lots of helpful info; that our attitudes can prevent or bring about change
717, is there one you like a lot?
718, twas a low probability event of high utility (woke up happy)
719,  because i don’t have magical thinking at all 😅
720, yes now tomorrow when i eff up royally i can just chant “regression to the mean” 😌
721," i did the laundry, cleaned the house, got groceries, made myself not be a hairy gorilla anymore, set up a github repo, learned some python, some R, some alignment stuff, and a lot of SQL :)"
722," thinking this way has enabled me to move and take action in a world filled with complexity, uncertainty, and ambiguity while at the same time accepting just how much of these things we’re dealing with"
723," srsly yeah multi-model thinking and conceptual engineering have been super empowering for me, and it’s been quite the uphill battle in many situations explaining how it isn’t just “overthinking”"
724,i got a lot done today 🙏
725,deep space nine but populated by tpot
726,  landauer limit = max speed that a human can read landau and lifshitz
727, my excuse is that yes i care hugely and yes i’m nerdier than a nerd on a neural net carpet and how can i not talk mathematical philosophy
728,"  ah borscht luv, takes me back way back"
729," they are unaligned, have u heard the sound they make? also my neighbors and their house got turned into binkies"
730, damn it's that obvious :(
731, only on twitter do they know my luv language
732, quantum many worlds thanos just gives up and plays mario cart
733,  just replying so that there will be three stick figures in one thread
734," i kinda do, tho i question past me's choices"
735, that would be overfit. instead i have trained an ML model using regularization to mimic ur essence and programmed alexa with it :|
736, ...and wow this lagrangian has some weird shit in it
737, alt suggestion: oh hey i have this mathematical formalization of astrology that uses Lie groups! okay let μ be an injective smooth mapping from G × G to G...
738,i've just been hueling myself this whole time
739,idea: use ML to find out who  is :|
740,"i passed the anti-turing test and made everyone think i'm a robot, which i'm not ofc. nope. not a robot. not even a little 🤖"
741, nah i'm done with the deontologist: i had my braces out years ago now
742,"i had a dream in which stefan schubert said ""seems implausible""; i found that comforting

say it with me y'all: seems implausible 😌"
743," me too, especially all the little ones that try real hard"
744, a wizard of earthsea
745," i've been told i have witchy vibes, witch is kinda funny"
746, https://t.co/IyI7sVFt96
747,"i feel a little more secure knowing that when i'm too tired to tweet bangers,  will take up the slack"
748,  no one knows what this brave man has seen. okay we have a pretty good idea actually
749, https://t.co/0pDkfxmjil
750, for now
751,i have swept the foul villainy of dirt from my apartment. i know it will be back; i'll be ready
752, yes exactly. dunning has been over at my place
753,  so if i get good at SQL i'll be able to batman harder &gt;:)
754,"omg SQL is easy y'all (famous last words)

but yeah so far it seems super easy"
755," ah yes, and agreed! (my phone keeps telling me that i have fat fingers too, which greatly offends me)"
756,  yes that's what i wanted u to think cuz i'm so bad
757, we aim to please
758, when i was in grad school i did coke with cheez-its all the time during atmospheric physics. made me phlegmy tho (and dr pepper is better)
759, love is being defeated at galaga
760,  Seconded
761, what is biloth? hadn't heard that before...
762," i once had a partner who often wanted to do it at 3-4 AM; not gonna lie, the psyop idea didn't work for me so well in that particular window. not a morning person 😅"
763, something that also seems relevant is that going through the motions puts u in the mood. quick psyop is almost always available
764, i thought it was gonna be about underlying genetic factors that cause people to both be strong and want to exercise; i was kinda like why not but why only 😅
765, yes! putting it on my list :)
766, what leads u to think that it's only that?
767,"having so-called ""bright line"" rules helps me a lot. there's no weaseling out of whatever it is: i either stay on the right side of that glowing line in the sand or not

e.g. ""i don't eat sugar""; not, ""i don't eat sugar unless"""
768,cognitive dissonance threat for the forces of good
769,"just saying things to myself like ""i'm a person who doesn't eat sugar"", etc, seems so powerful"
770,"combined with exercising at the same time every day and reminding myself that i'm ""a person who exercises"""
771,picking an activity that i like and not letting myself do it unless i'm on the exercise machine has been very effective
772, I think I have a little bit of accountant in me because I love data and playing with data :)
773,"  that makes sense! i shouldn't joke then, because i don't want to contribute to marketing's being poorly respected"
774,failure mode: running out of coffee
775,"if u guyz see any likely failure modes for me, plz let me know! the plan is to do &amp; write about decision making related projects using R, python, and SQL until near the end of spring; then start applying to positions as a decision scientist (&amp; whatever else seems to fit)"
776,"having thought about this more, i feel less certain. the development projects i've been in involved fortran code that was badly written, w/out even having version control. that and my own fortran code, where i tried to do too much for one person"
777,"re said projects: i'm just going to make up things that have to do with decision making; if you'd like to see some particular kind of data analyzed in this respect, just lemme know :)"
778,making a github repo for the all the R and python code i'm about to write (whose projects i will tweet/blog about) in the coming months
779," that's great to know, thanks! (yeah i was getting pulled into that failure mode 😅)"
780, i applied to talk with someone there; just waiting to hear back :)
781, thanks for the tip! :)
782, i do still have that ha
783,"""applying to what?"" is the last thing. i'm not sure but i think those positions are just called ""decision scientist""; i can poke around on https://t.co/a3o1eR4HFN and other things later today to find out more. now maybe my brain will let me sleep"
784,"i already know how to do statistical analysis and ML in R, and i've written a good bit before in python using numpy and matplotlib, so the python part can't be that hard. SQL will be new. i'm thinking six months should be enough to prepare before i would start applying to things?"
785,"these things i should do with a focus on ML, and that with a continued focus on improving thinking, e.g., by integrating these ideas with systems thinking, judgment and decision theory: that nexus is where i want to be"
786,"i can't sleep, but while not being able to sleep i realized a couple of things: first, i should just code stuff up in R *and* python because that gives me the greatest flexibility to do whatever i want; second, i ought to learn SQL so i can deal with larger amounts of data"
787, When would you need it done by? I have in fact been practicing with github lately and would like to get better with it!
788, Thanks!
789, it’s also true: i’ve been trying to figure out if I should switch to something else but R is so cozy
790,i have an inferio-R-ity complex because of python :(
791, but i’ve spent all the time since reading your book learning systems thinking and ML 😅
792," how might i go about getting a job doing that? i’m wary of the consultant route because, well, i have a hard time flying a lot 😅"
793,"ok, well, i guess i'll just go and calculate something or other now"
794, also any sufficiently advanced moral theory is indistinguishable from magic. wait i think i've gotten this confused with something else
795, if i become any more restless and chaotic they're gonna have to call animal control
796," it would be nice if these are just wild bayesian swings, but i fear they may be bayes-less"
797,  i'm really good at boring risk management! no one can do it in a more boring way than me :)
798, i think i finally get the rat-on-heroine thing now
799,"someone DMed me and i had to roll 1d20 cuz, u know, it was the DM"
800, u have just unlocked 40 blue checks
801," usually near zero but this week, oh boy"
802," me: would u like to upgrade to high speed internet?

guy: no

me: yeah my own models mostly say it isn’t worth it either. can i analyze some data for u, perhaps help u w/some tough life choices?"
803, it appears to be written in lewis carrollian
804, https://t.co/J0cDgVCWZO
805,  https://t.co/zmETDTPtyy
806,  damn u guyz r making me consider leaving the house
807, oh yes fr fr
808,"i can't help but think that chocolate might improve this situation, if i had any"
809,at least i enjoy spending my time on ML and systems thinking. there's that
810,"i guess the hardest part about spending 100s or 1000s of hours upskilling is that, in the end, it's an investment that comes with risks. the decision tree might say that doing it makes sense, but it's hard to shake that feeling of doubt"
811,"and there is such a thing as decision support analyst, haven’t forgotten about that. just not a lot of it out there it seems"
812,i’m still into the AI alignment idea but worried mightily about funding
813,maybe if i learned SQL i could be a business analyst. i know how to do ML in R
814,having another episode of “i feel useless”
815,do u have a job that u like that u think i would be good at too?
816, 🥰
817,"thinking of people as a group tends to obscure the humanity of the individuals in that group as well as differences between those people, unless it’s one’s own in-group"
818,in an alt universe i’m a therapist y’all
819,sometimes it seems more helpful to show concern rather than empathy for a person who’s suffering: if ur also hurting then it’s hard to help
820, that makes sense! i’ve taken to wearing cap sleeve shirts sometimes and jeans w/out holes
821,running out of groceries and starting to use parm cheese as a replacement for everything
822, yes; it’s good that “i gotta be me” involves some clothes
823,  a squirrel that serves doom :-O
824, my heaven would be a really nice library with lots of side rooms for reading/cuddling. also coffee lots of coffee
825, i slip out from time to time to create bangers
826, being almost permanently lodged in kahneman's system 2 mode
827,"i dunno. i just don’t feel comfortable trying to be someone i’m not; if i tried to, i’d prolly come across as less competent"
828,a close friend told me that i get away with it because i “ooze competence from every pore”
829, i luv that u brought in chesterton’s fence :)
830," right, gotta get even better at not succumbing to social pressure! maybe next time goth"
831,"one of the profs for my phd defense said “i hadn’t noticed you were dressed like that or i’d have failed you” 

not only was i dressed like that, but i sat on top of a desk in front of the committee swinging my legs back and forth the whole time :|"
832,so don’t send me to a business conference because god knows how i’d show up
833,in fact the more suits are present the more ripped jeans tank top i go
834,i never dress formally for anything even when i’m super supposed to
835,"i used to think that evil didn’t get out of bed before around 10, but then i realized no that’s me"
836, damn i need my lawyer for this
837, tbh that’s what i do 😅
838,i'm .pt and if y'all put ur mastodon addresses i'll follow u there!
839, i think i might be too
840,"I realized this morning that, while I love to do high level coding, using things other people wrote, I don't want to be a programmer in a big coding project: I'd much rather work with programmers and use ML than be a programmer and make ML software"
841, hug received! ☺️
842, i luv u too Rayne ❤️🙏
843, that was awesome 😌
844, Is there a book that derives rule utilitarianism from axioms? If it uses formal logic that'd be even better
845, thank you 🥲
846,and one more thing: i feel sad someone plz hug me
847,"i'm not sure but it seems like a lot of bad in the world comes from being too willing to say that other people are bad, which is ironic if true"
848,5/ All I need to do is try to approximate my ideal self. Okay now everyone can start throwing coconut cream pies at me
849,"4/ The utilitarian perspective has been the most useful of the three for me; one explanation for that is that it's more correct than the others (maybe my ideal self would just do that all time), but I don't feel like I need to take a position on it?"
850,"3/ I know that I can't be in this ideal state, but I can aspire toward it by trying to see a situation from as many perspectives as possible. So (among other things) I put on virtue, deontological, and utilitarian ""hats"" to see what each says about a situation"
851,"2/ My metaethics is thus a combo of emotivism and ideal observer theory: It seems to me that I want to do what I would want to do if I were in a certain ideal position, i.e., understanding all the relevant facts, including how it would feel to be others affected by my actions"
852,"1/ I'm gonna say what I think about ethics for a bit. I'm not highly confident about any of it; it's just what so far makes the most sense to me. First, I don't see how objective values could exist in the world: I'm a physicalist; it seems like, e.g., everything is quantum fields"
853, i guess two outta three ain’t bad
854," first, get into a game of chicken. then detach the steering wheel and throw it out the window while in clear view of the opposing driver (insane signal). then after they swerve, pick up the spare steering wheel that you brought with you and attach it (dependably competent)"
855, but i am traveling near the speed of light right now
856, ok all i need to do is be where u are and i can get so much more stuff done
857, a million dollars would add quite a bit of value to my life
858,it cannot be 8:30 already i object
859, pretty good summary
860,"according to the things i’ve seen being written about EA this week, i am deeply evil and stupid; yes, those are my two defining traits as y’all know :|"
861, i guess that would make elon thanos. yeah seems kinda right
862,c'mon i know u want to
863, sounds like my world too a lot of times
864,will someone plz analyze the twitter situation from a game theoretic perspective? i would do it but i'm busy
865," if i bought up all the liquor, i could get as many cigarettes and ponies as i wanted"
866, i have a scheme involving squirrels and post-it notes
867,always thinking: but can i perform well out of sample?
868, strongly considering this option
869, yeah julia seems amazing
870, that's beautiful!
871, oh cool! fauxpilot - sounds like just my speed ha ha; thanks :)
872, that looks cool but not free? i don't want to give up my avocado toast :|
873,considering just using reticulate to do all the python stuff from within R. i'm so addicted to R
874," oh okay, yes this looks better than using csv.reader, thanks!"
875,"after learning how to read a csv file into python, i feel spoiled by R. in R u get this beautiful data frame by typing just one command: read.csv; in python it doesn't seem that nice?"
876,also using models can help with not adjusting enough
877,"as far as i can tell, the best balance between these extremes is to get good at detaching from beliefs as well as at paradigm jumping"
878,"there's anchoring, i.e., starting with a bad prior and/or not adjusting it enough in light of new evidence...

and then there's refusing to learn something that could be valuable due to fear of anchoring"
879,a way to maximize the advantages of both kinds of view is to have an outsider come in and learn before evaluating
880,also by bad EA critiques
881,inspired by a certain person coming in and apparently firing all the insiders that would be most knowledgeable
882,"it's understandable to value outside views, but inside views can be valuable in ways outside views can't be, precisely because they are informed by what's been going on inside"
883," a therapist, a mathematician, a musician"
884,"i’ve written 1000s of lines of fortran 90, but i wouldn’t wanna even be tested on that!"
885,"like if someone wants a random forest model i totally can do that, but not w/out looking stuff up"
886,i’m kind of afraid of ever being subjected to a coding interview. i just look stuff up all the time; what i remember is a function of what came up last :/
887,If anyone here wants to connect with me on LinkedIn: https://t.co/sV8CNh3PpQ
888, done!
889,"if something happens to twitter, so help me i will wander the earth with a suitcase and connect w/every EA there is irl (unless y’all go to mastodon)"
890,   wow it looks awesome 😍
891, and i’ve used emacs and vim at the same time :-O
892," i’m very promiscuous: i’ve written in basic, pascal, logo, C, fortran 90, python, and R"
893," machine learning; i want to be able to not just use it but write or modify it, particularly w/a view toward greater transparency, etc. i’m studying this at the moment: https://t.co/T6OYU3HS5x"
894,so far so good: it’s a repeat in python of what i already know how to do in R
895, look it was either the check or the avocado toast 😰
896,i’m planning to grind on ML and alignment until about halfway thru spring; then start applying to places
897, https://t.co/fYdfU3tc90
898,this came today; i’m gonna study the hell out of it https://t.co/XgHjh2q8Wg
899,  🤣 i’m ded
900, i used to be a Swapcard but now i’m a https://t.co/NjfLLq9suS
901, i just put a big green check mark next to whatever i say ✅
902, damn all i got so far is 30 extra lives
903, i think maybe i did before the brain transplant
904,  😳
905,  he might as well make everyone state publicly whether they use vim or emacs
906, if u ran on that platform here u might win
907,"so if i were to get that check thingie, it would be from fear of getting filtered out like a bot; not from a desire to send boujie vibes"
908, (makes baby alligator sound)
909, reading things aloud in latin
910, every day i think about it; yes
911,giving well into the night: effective owltruism
912, (nods knowingly)
913, i was planning to stop being evil anyway after world domination and donate all the ransom $ to EA causes
914, mactē virtūte!
915, yes that doesn’t look at all like things i’ve been noticing on twitter 😬
916,the rings of power is starting to have GRR Martin vibes 😱
917,i have been trained on the wrong data set help
918," maybe u could work ur way up: start w/something a little weird, get used to it, then go weirder, etc"
919, capes need to make a comeback
920,i’m not good at maniacal laughter. like i tried and it just got awkward
921,are there two branches of EA that are going to set off in opposite directions across interstellar space and have an epic battle that will decide the fate of the universe when they meet again?
922," just remember if u become evil to do terrible things in a diverse, equitable, and inclusive way"
923,this combo of latin and data sci is gonna make me super competitive :|
924,Cicero reading for today: check; now on to ML
925," i dunno, i think these days u have to know SQL, python, and obtain a PhD in horribleness from a top uni to even get a decent entry-level position"
926," i just do this:

Rah, rah-ah-ah-ah
Roma, roma-ma
Gaga, ooh-la-la
Want your bad romance

and now that’s stuck in my head instead 😌"
927, funny how that is
928,"if  wanted to make a drink even better for those of us with IBS, they could switch out the insoluble fiber for soluble (maybe psyllium powder) and use a sweetener different from maltodextrin (causes gas)

i luv huel btw if it isn't obvious from my posting about it :)"
929,"considering changing the ultimate goal of my evil plans from ""world domination"" to ""being cuddled"""
930,i have a value-judgment detector that's constantly going off. like where are the batteries located on this thing
931, a bouncy world
932, these are the conclusions i reached for myself :)
933,"i mean everything being brown would be kinda boring, maybe throw some mint in there"
934,"if i walked outside one day to find that the world were suddenly made of chocolate, populated by furries, and obeyed none of the laws of physics, i'd be pretty ok with that :|"
935, me and gf living in an eternal library where all books are written in latin :|
936, on 2nd thought unsure if that’s worse
937, could be worse. could be kimchi
938, i support this :|
939, tho omg Cate Blanchett 😍
940, me too fr fr
941,can barely fargin contain myself on here
942,i'm not talking about swearing. i like swearing
943,"in the rings of power there was this one scene where i think galadriel was saying that using hateful language, even about super bad things, darkens the soul and makes us more susceptible to the forces of badness ourselves; i loved that"
944, me after 3 min: what’s that burning smell? hey i’m blind aaaaaaah
945, i feel ur pain
946, omg they were so not cool
947, also now the name barbara sounds funny to me
948, it seems they didn’t like that. the word for beard is barba and i wonder if barbarian just meant bearded guyz
949, something interesting will happen soon-ish
950,   i exempt myself by being an *extra mathy* physicist
951, it's ok: i called the local chapter of the american mathematical association; they sent in a squad who solved it with epsilon-delta notation
952, yes and the problem love bombed me and i fell for it and then the problem moved in and holy hell
953, :(
954," I kind of like the anti-facial hair and want them to wear togas and speak latin, but u know it's a pref"
955,"speaking of which, i can’t remember who said “when u condemn someone u make them irredeemable”"
956,i often think about this when someone condemns someone else over one thing
957,a friend of mine once said “if there is a god he takes integrals and not derivatives”
958, my therapist fired me too for “being too sane” &gt;:(
959, over on my latin account i accidentally summoned an 8th level daemon of meh. sorry
960, hahaha it’s funny because it’s true
961, bullies have no power here: i’ll say some words in latin before u block them if it’s necessary
962,the way language is used reflects power relations; i think about it a lot lately
963,i’m a physics prof and i say we’re allowed to speak metaphorically about energy and vibes :P
964, not a gif btw but i’ll allow it :|
965, i can prolly use this to become a worm hole. would u still luv me if i were a worm hole?
966, “i can do anything in windows that u can do in linux” 😭
967,what is my energy in a gif?
968,  u know on mastodon they toot instead of tweet. maybe it’s secretly run by dr doom
969, one person’s shitpost is another’s banger. i feel like if i thought about it a goodly bit and like it then it’s a banger
970, and i am a depraved linux user 😈
971, i’d have just assumed that their phone worked like mr fusion from back to the future
972, let’s gödel
973, how about EA themes in Spiderman or somesuch
974, an army of cuddles 😍
975," yeah a pet is a big commitment, just me being a live is already like owning 3 cats 😅"
976, tech me's: don't go to office; drink huel. saves a ton of time
977, during 2020 i programmed alexa to respond to “alexa i’m lonely” with “i’m here kayla”;it helped a little bit
978," damn that’s pretty much me

alexa: “that’s not the kind of thing i’m capable of”

me: yeah u and everyone else in this town 😭"
979,  the huel police are now circling above ur house in a huelicopter
980, Thank you so much!!
981," ""apply for MLAB and ARENA if you want to be an RE, and MATS for RS""

I'm unfamiliar with these abbreviations, but maybe it will become clear as I look through the courses?"
982," i was thinking to understand the theory and practice both because i'm interested in AI alignment, and many of the things i've seen that further this goal are things you do by understanding deeply how the algorithms work, e.g., changing them in ways that increase transparency"
983," the way my brain works seems to be: first understand the underlying math/theory, and then pick up the practical aspect super quickly. but maybe a more balanced approach starting out would be best for this subject, so i might get two books"
984, i thought this was a response to a different thread at first ha
985," hey this does look good, thanks!!"
986,"book that has ""in a nutshell"" in the title but is 1000 pg long. puhleez"
987,"can anyone recommend a really kick-ass book on ML, one that is clear but concise?"
988,"of course i'd love to just integrate aligned AI directly into my brain, but that seems a tad infeasible at present ha"
989,it seems like i'm drawn to anything with such potential like a moth to a light. my lifelong obsession is how can we improve our meat brains
990,"as read about about this AI stuff i keep thinking ""how might i use this idea to improve my own meat brain?"""
991," i never wanna get out of bed, so i feel ya"
992, this happen to my brain somewhere along the way
993," well, i've written massive amounts of horrible code; i guess all i have to do now is push it to github"
994, Thanks!
995, the secret of nimh
996, 🫂
997, I am curious!
998,  already moots :)
999, I’d love to follow someone who tweets about multidisciplinarity
1000,"buddhism: move along, no one to see here"
1001, when i finish my time machine i will tell past me that the 80s shoulder pad thing becomes the wave of the future
1002, i used to dress just like that fr
1003," ah yes, that would be the rub wouldn't it... also that business of multidimensionality and nonconvexity help"
1004,they should hire me to write fortune cookies
1005,"methods divorced from theory are blind; theory divorced from methods, powerless"
1006, i’m sitting next to u i’m just buried under a pile of spam
1007,methodology is the bridge from theory to methods
1008,  yes; i need to focus a lot these days
1009, that would almost work on me. almost.
1010,"just, u know, pouring my heart out to twitter again. like jack burton in big trouble in little china driving through the rain while BSing into the radio"
1011,re a synthesis being contructed: using some relevant combo of systems models and someone recording everything that's needed on a big chalk/whiteboard
1012,"re everyone being heard: facilitator skills can help, as well as setting limits on the amount of time anyone can hold the floor"
1013,"re decorrelating error: have everyone come up with ideas before the meeting, so that everyone doesn't just get anchored on what some one powerful person first says"
1014,  same here i suppose but somehow Linux would be involved :-|
1015,"u know the way meetings are held in academia (and most other places) feels like a stifling straightjacket: almost nothing systemic is done to make sure that error is decorrelated, that everyone is heard, that a synthesis is constructed"
1016,and i don't mean one giant one like King Arthur's: i mean several small ones. and nobody is sitting at the head of any table because of course there is no head
1017,it's hard to sit with people at a round table and not end up learning from and collaborating with them
1018,an amazing piece of technology that gets used in almost no classrooms: round tables
1019, omg awesome; thanks!!
1020, Where? Link plz!
1021,  it's prolly a good thing that i didn't know necromancy or have an army of orcs
1022, then we need a curated collection of LeastWrong
1023,  as in a black cloud that blots out the sun
1024,"  i on the other hand dropped a giant pellet of chlorine into a vat of gasoline (don't do this, it makes way more deadly noxious fumes than u can possibly imagine)"
1025,the articles over at LessWrong are more
1026,"my beliefs are not me; they are not my children: what am i gonna do if i need to update my prior for any of them way downward? i'm gonna keep my distance, that's what"
1027,"i used to get in these terrible fights w/someone in my family and i remember pleading with him ""can't we just do this like something we're trying to find out together, you know, not defending and attacking?"" and his answer was ""no. i don't work that way"""
1028,inquiry &gt;&gt; debate
1029,that someone is sometimes me
1030,the problem with laying out your case super well and confidently is that someone who knows something u don't may not have it in them to push back and get u to see it
1031,"one time Alexa laughed weirdly for no apparent reason, but the weirder thing still was that i kinda liked it"
1032,"one time i said something about engineering friendships and an english dept colleague said ""oh you physics types, 'cultivate friendships' is what u do""; then she went on to describe the gravitational orbit of her social network and inside i was like ""but, but!!"""
1033, thanks!
1034,"  learning latin helped me confuse people. if u go on and on about roman emperors they'll think u are a classicist, which is much, much um... nevermind"
1035,see all that time studying calculus during parties and street fights paid off
1036,and make sure the 2nd derivative is negative at whatever point
1037,look if u want to maximize utility it’s very simple: just take its derivative and set that equal to zero
1038, bean bags are cool fr
1039,if u luv me then speak to me only in the names of 80s songs
1040, u need to rewrite everything in haskell
1041,"i am not real, only a huelogram"
1042,and there’s this red phone on my desk that rings sometimes. maybe i should answer it
1043,when the city is paralyzed w/indecision the mayor shines my business card logo onto the sky
1044, i do and i’m still bored ha
1045, hoc bonum’st :)
1046,  i also found this really helpful: Difficult Conversations: How to Discuss What Matters Most https://t.co/pJsneNPtfC
1047,driving is this bad combo of being boring and dangerous
1048,EA seems to transcend the usual party-line stuff and i luv that
1049, garbanzo is better because it sounds like a circus act
1050, i luv ppl too esp tpot; in fact tpot will u marry me?
1051,   i too would like to sail on this boat
1052, one of my best friends for years was an academic idol; he was also just a person. he didn’t act like some megalomaniac; it’s not worth befriending anyone who would
1053,"being a cheez ball is a way not to die, because cheez balls are filled with preservatives and are therefore immortal"
1054," i just try real hard to channel julia galef, but that’s what i usually do anyway"
1055," reality has deep, complicated structure, but we can make useful local (i.e. based on our relative viewpoints) approximations to it. we start with how things are where we are standing (priors) and use various heuristics to extrapolate outward"
1056, DMs are open :)
1057, that’s the sweetest thing anyone’s ever said to me 🥲
1058,if i go outside while it’s raining and get utterly soaked will i be symbolically cleansed like in books and movies?
1059, i can only imagine… but even just trying to imagine it is like wow
1060,gonna do principle component analysis on myself and subtract out the annoying axis
1061, yes; it weebles and it wobbles but it won’t fall down
1062,"i have such a sense of urgency that it’s killing me. like ouch, stop w/the hurting i’m trying already"
1063,wouldn’t it be cool: AI that wears its heart on its sleeve like i do. except i don’t have sleeves because i’m always wearing a tank top
1064,"like u show the first network images of dogs, and then the second network learns what the first looks like when it’s seeing a dog"
1065,"learning what a neural network is doing by having another neural network observe it, woah"
1066,"i love linear algebra, decision support, and computers; i wish i’d come into the ideas surrounding AI and AI alignment way sooner"
1067, this is all so relatable
1068,"and i don’t see how this can be separated out from understanding how things like neural nets work really, really well"
1069,"this issue of interpretability is hugely important: i want to know why a decision support system is recommending whatever it is.

i’ve written enough code to know that even prima facie ok results can be based on under-the-hood nonsense."
1070, https://t.co/XeS7plXGN9
1071," okay 85.2%

would u believe 72.3%?"
1072, my absurd bangers are all 100% accurate; whatever algorithm they put in place needs to respect this fact
1073, i can sound just like a baby alligator
1074, u bastard. i luv u
1075," only the joker wants to cuddle with me, that bastard. gonna say yes"
1076,"u know if u aren't batmanning hard enough, gotham just goes to hell"
1077,it's hard being batman
1078," my plan is to just yell ""not in the face!"""
1079,oh gods i'm still grading; going to point a vector at myself and impale myself upon it
1080, it sounds really interesting; i'm curious to know how it works! maybe when it's published ping me?
1081,wanting to live in the aedificium from the name of the rose
1082,https://t.co/6F5uKom504
1083,"my research process
(1) idea
(2) lit review
(3) cry because already been done
(4) remember phd advisor's advice and forge on"
1084,we live on a manifold but mostly think in the tangent space :|
1085," yes, and this is how i handle it https://t.co/MxewLfX4NA"
1086,"look all i need to solve ur problem is graphviz, R, and a tube of toothpaste"
1087,it is volcano hot in here. but i was raised in GA so bring it on
1088, omg wow: is there a good thing i could read?
1089,sometimes i make decisions by flipping a coin (no use killing a mosquito with a nuclear missile) or asking my gut (why think if i've been evolutionarily hard-wired to do it well)
1090, sounds like a pretty good place to study calculus
1091, this goes in the based pile
1092,waking up at 3 am possessed by the spirit of russ ackoff
1093, elastic utility as a jumpy castle ❤️
1094,i'm sad that he's not around anymore :(
1095,"i love that the alighment problem book talks about the work of robyn dawes, because i love his stuff

https://t.co/38tStf60XX"
1096," that's a lovely idea 😌
just gonna be a tree now"
1097,i need to hire someone to just sit next to me and reassure me that there is a place in the world for me
1098, damn that's genius!
1099,i am a neural net that has been trained entirely on math books and cartoons
1100," this looks a lot like my strategy for life:

1) read math
2) ?
3) profit"
1101, okay now you've got me ha (but google translate saved the day)
1102," this is isomorphic to using a weighted linear model, just a geometric way of looking at it :)"
1103, mi estado habitual de ser
1104,modal logics as a tools for imagining possibilities
1105,or to which different outcomes of possible choices are interrelated
1106,my phd advisor once said to me: “nobody’s done anything. just look at whatever assumptions people have made and see what happens if you don’t make that assumption”
1107,the fine line between creative and cray cray
1108, omg i love this!
1109,i bet almost all the math in hassani’s mathematical physics book could be put to use for decision making: it just has to be creatively reinterpreted
1110, but yeah a different model could use a single point; comparing results between these models could be informative
1111, weights could be the components of a vector; this vector would then specify a line. we could then project choices onto this line i’m thinking
1112,"tbh let’s face it: going to do that anyway, possibly while working at dunkin donuts haha"
1113,if someone wants to hire me and give me a lot of coffee i will develop these ideas further and write them up
1114,a network theory approach to power law sampling of luck surface area
1115,the surface of the utility function as a differentiable manifold whose geometry reveals things about our preferences
1116,an interaction matrix showing the degrees to which different parts of our lives are interrelated
1117,i should prolly be putting these things into obsidian
1118,"method 1: based on difference between possible choices and ideal

method 2: based on alignment with a direction representing weighted preferences"
1119,making a decision geometrically by representing choices as vectors
1120,"a point tracing out a path in attribute space, showing how preferences interact over time"
1121,a visual method to update belief in a hypothesis more accurately than by just intuition
1122,"a tree showing all decision paths, with leaves ranked by the degree to which they leave future options open"
1123,"a tree showing all decision paths, with leaves ranked by desirableness in different possible futures"
1124,throwing ideas at twitter like darts
1125,running a topic analysis on the corpus of one’s own words thinking through a problem
1126,using ML to do sensitivity analysis on system dynamics simulation results
1127,"instead of just recording Briers, recording other factors thought to influence calibration and running ML to see which things matter most"
1128, yeah i was thinking about that 😅
1129," that’s the idea, a simpler life"
1130, haha! once someone saw that i was reading classical mechanics and thought i was studying to work on cars
1131, aww 🥰
1132,it’s so interesting revisiting the ML methods in my analytics book while reading about AI alignment: i seem to really get a sense from the former about what’s going on w/the latter
