,Date Created,Number of Likes,Source of Tweet,Tweets
1032,2022-11-08 14:03:45+00:00,0,Twitter Web App,@TotalUtility Thanks!
1033,2022-11-08 13:22:07+00:00,8,Twitter Web App,@SoupOfToday the secret of nimh
1034,2022-11-08 13:16:24+00:00,3,Twitter for iPhone,@nascentwisp 🫂
1035,2022-11-08 12:53:42+00:00,0,Twitter for iPhone,@TotalUtility I am curious!
1036,2022-11-08 12:50:37+00:00,2,Twitter for iPhone,@ForCognition @strangestloop already moots :)
1037,2022-11-08 04:03:17+00:00,1,Twitter for iPhone,@strangestloop I’d love to follow someone who tweets about multidisciplinarity
1038,2022-11-08 03:56:49+00:00,9,Twitter for iPhone,"buddhism: move along, no one to see here"
1039,2022-11-08 03:26:33+00:00,3,Twitter for iPhone,@nascentwisp when i finish my time machine i will tell past me that the 80s shoulder pad thing becomes the wave of the future
1040,2022-11-08 03:20:26+00:00,3,Twitter Web App,@nascentwisp i used to dress just like that fr
1041,2022-11-08 03:15:49+00:00,0,Twitter Web App,"@TotalUtility ah yes, that would be the rub wouldn't it... also that business of multidimensionality and nonconvexity help"
1042,2022-11-08 02:20:11+00:00,2,Twitter for iPhone,they should hire me to write fortune cookies
1043,2022-11-08 02:18:31+00:00,1,Twitter for iPhone,"methods divorced from theory are blind; theory divorced from methods, powerless"
1044,2022-11-08 02:16:39+00:00,1,Twitter for iPhone,@allgarbled i’m sitting next to u i’m just buried under a pile of spam
1045,2022-11-08 02:14:31+00:00,0,Twitter for iPhone,methodology is the bridge from theory to methods
1046,2022-11-08 02:11:46+00:00,1,Twitter for iPhone,@codydroux @RimmaH112514 yes; i need to focus a lot these days
1047,2022-11-08 02:09:52+00:00,1,Twitter for iPhone,@tenobrus that would almost work on me. almost.
1048,2022-11-08 02:01:56+00:00,4,Twitter Web App,"just, u know, pouring my heart out to twitter again. like jack burton in big trouble in little china driving through the rain while BSing into the radio"
1049,2022-11-08 01:57:36+00:00,0,Twitter Web App,re a synthesis being contructed: using some relevant combo of systems models and someone recording everything that's needed on a big chalk/whiteboard
1050,2022-11-08 01:57:35+00:00,0,Twitter Web App,"re everyone being heard: facilitator skills can help, as well as setting limits on the amount of time anyone can hold the floor"
1051,2022-11-08 01:57:35+00:00,0,Twitter Web App,"re decorrelating error: have everyone come up with ideas before the meeting, so that everyone doesn't just get anchored on what some one powerful person first says"
1052,2022-11-08 01:43:17+00:00,2,Twitter Web App,@nascentwisp @rachelclif same here i suppose but somehow Linux would be involved :-|
1053,2022-11-08 01:38:55+00:00,3,Twitter Web App,"u know the way meetings are held in academia (and most other places) feels like a stifling straightjacket: almost nothing systemic is done to make sure that error is decorrelated, that everyone is heard, that a synthesis is constructed"
1054,2022-11-08 01:28:44+00:00,2,Twitter Web App,and i don't mean one giant one like King Arthur's: i mean several small ones. and nobody is sitting at the head of any table because of course there is no head
1055,2022-11-08 01:26:36+00:00,4,Twitter Web App,it's hard to sit with people at a round table and not end up learning from and collaborating with them
1056,2022-11-08 01:22:34+00:00,6,Twitter Web App,an amazing piece of technology that gets used in almost no classrooms: round tables
1057,2022-11-08 00:54:28+00:00,1,Twitter Web App,@LeetAlpaca3 omg awesome; thanks!!
1058,2022-11-08 00:53:01+00:00,0,Twitter Web App,@LeetAlpaca3 Where? Link plz!
1059,2022-11-08 00:52:21+00:00,2,Twitter Web App,@Actualwebutante @MagusGenji it's prolly a good thing that i didn't know necromancy or have an army of orcs
1060,2022-11-08 00:51:25+00:00,0,Twitter Web App,@LeetAlpaca3 then we need a curated collection of LeastWrong
1061,2022-11-08 00:50:04+00:00,1,Twitter Web App,@Actualwebutante @MagusGenji as in a black cloud that blots out the sun
1062,2022-11-08 00:49:26+00:00,2,Twitter Web App,"@Actualwebutante @MagusGenji i on the other hand dropped a giant pellet of chlorine into a vat of gasoline (don't do this, it makes way more deadly noxious fumes than u can possibly imagine)"
1063,2022-11-08 00:33:59+00:00,0,Twitter Web App,the articles over at LessWrong are more
1064,2022-11-08 00:28:12+00:00,2,Twitter Web App,"my beliefs are not me; they are not my children: what am i gonna do if i need to update my prior for any of them way downward? i'm gonna keep my distance, that's what"
1065,2022-11-08 00:23:26+00:00,3,Twitter Web App,"i used to get in these terrible fights w/someone in my family and i remember pleading with him ""can't we just do this like something we're trying to find out together, you know, not defending and attacking?"" and his answer was ""no. i don't work that way"""
1066,2022-11-08 00:14:19+00:00,1,Twitter Web App,inquiry &gt;&gt; debate
1067,2022-11-07 23:30:14+00:00,2,Twitter Web App,that someone is sometimes me
1068,2022-11-07 23:29:51+00:00,6,Twitter Web App,the problem with laying out your case super well and confidently is that someone who knows something u don't may not have it in them to push back and get u to see it
1069,2022-11-07 23:22:21+00:00,7,Twitter Web App,"one time Alexa laughed weirdly for no apparent reason, but the weirder thing still was that i kinda liked it"
1070,2022-11-07 23:11:06+00:00,2,Twitter Web App,"one time i said something about engineering friendships and an english dept colleague said ""oh you physics types, 'cultivate friendships' is what u do""; then she went on to describe the gravitational orbit of her social network and inside i was like ""but, but!!"""
1071,2022-11-07 23:10:12+00:00,1,Twitter Web App,@pref_fractal thanks!
1072,2022-11-07 23:02:24+00:00,1,Twitter Web App,"@Simmy16242170 @typeofemale learning latin helped me confuse people. if u go on and on about roman emperors they'll think u are a classicist, which is much, much um... nevermind"
1073,2022-11-07 22:44:12+00:00,2,Twitter for iPhone,see all that time studying calculus during parties and street fights paid off
1074,2022-11-07 22:43:12+00:00,3,Twitter for iPhone,and make sure the 2nd derivative is negative at whatever point
1075,2022-11-07 22:41:45+00:00,4,Twitter for iPhone,look if u want to maximize utility it’s very simple: just take its derivative and set that equal to zero
1076,2022-11-07 22:33:18+00:00,1,Twitter for iPhone,@linaelrasheed bean bags are cool fr
1077,2022-11-07 22:31:53+00:00,1,Twitter for iPhone,if u luv me then speak to me only in the names of 80s songs
1078,2022-11-07 22:28:30+00:00,2,Twitter for iPhone,@allgarbled u need to rewrite everything in haskell
1079,2022-11-07 22:25:34+00:00,3,Twitter for iPhone,"i am not real, only a huelogram"
1080,2022-11-07 21:36:09+00:00,2,Twitter for iPhone,and there’s this red phone on my desk that rings sometimes. maybe i should answer it
1081,2022-11-07 21:30:17+00:00,4,Twitter for iPhone,when the city is paralyzed w/indecision the mayor shines my business card logo onto the sky
1082,2022-11-07 19:42:51+00:00,1,Twitter for iPhone,@EzraJNewman i do and i’m still bored ha
1083,2022-11-07 19:41:47+00:00,1,Twitter for iPhone,@jjainschigg hoc bonum’st :)
1084,2022-11-07 18:07:35+00:00,3,Twitter for iPhone,@absurdlymax @imperialauditor i also found this really helpful: Difficult Conversations: How to Discuss What Matters Most https://t.co/pJsneNPtfC
1085,2022-11-07 17:29:12+00:00,11,Twitter for iPhone,driving is this bad combo of being boring and dangerous
1086,2022-11-07 16:26:31+00:00,3,Twitter for iPhone,EA seems to transcend the usual party-line stuff and i luv that
1087,2022-11-07 16:17:54+00:00,1,Twitter for iPhone,@allgarbled garbanzo is better because it sounds like a circus act
1088,2022-11-07 16:16:09+00:00,0,Twitter for iPhone,@kubiekit i luv ppl too esp tpot; in fact tpot will u marry me?
1089,2022-11-07 15:49:10+00:00,3,Twitter for iPhone,@absurdlymax @gracevadams @QualyThe i too would like to sail on this boat
1090,2022-11-07 15:47:45+00:00,2,Twitter for iPhone,@cosmicfibretion one of my best friends for years was an academic idol; he was also just a person. he didn’t act like some megalomaniac; it’s not worth befriending anyone who would
1091,2022-11-07 15:02:08+00:00,4,Twitter for iPhone,"being a cheez ball is a way not to die, because cheez balls are filled with preservatives and are therefore immortal"
1092,2022-11-07 14:50:36+00:00,4,Twitter for iPhone,"@imperialauditor i just try real hard to channel julia galef, but that’s what i usually do anyway"
1093,2022-11-07 11:46:15+00:00,1,Twitter for iPhone,"@adamrisom reality has deep, complicated structure, but we can make useful local (i.e. based on our relative viewpoints) approximations to it. we start with how things are where we are standing (priors) and use various heuristics to extrapolate outward"
1094,2022-11-07 11:38:59+00:00,0,Twitter for iPhone,@AvuPlsSleep DMs are open :)
1095,2022-11-07 03:36:51+00:00,0,Twitter for iPhone,@MagusGenji that’s the sweetest thing anyone’s ever said to me 🥲
1096,2022-11-07 03:33:43+00:00,9,Twitter for iPhone,if i go outside while it’s raining and get utterly soaked will i be symbolically cleansed like in books and movies?
1097,2022-11-07 03:25:54+00:00,1,Twitter for iPhone,@SoupOfToday i can only imagine… but even just trying to imagine it is like wow
1098,2022-11-07 03:05:36+00:00,3,Twitter for iPhone,gonna do principle component analysis on myself and subtract out the annoying axis
1099,2022-11-07 03:04:04+00:00,0,Twitter for iPhone,@tasshinfogleman yes; it weebles and it wobbles but it won’t fall down
1100,2022-11-07 02:55:50+00:00,0,Twitter for iPhone,"i have such a sense of urgency that it’s killing me. like ouch, stop w/the hurting i’m trying already"
1101,2022-11-07 02:40:16+00:00,1,Twitter for iPhone,wouldn’t it be cool: AI that wears its heart on its sleeve like i do. except i don’t have sleeves because i’m always wearing a tank top
1102,2022-11-07 02:38:00+00:00,1,Twitter for iPhone,"like u show the first network images of dogs, and then the second network learns what the first looks like when it’s seeing a dog"
1103,2022-11-07 02:28:15+00:00,2,Twitter for iPhone,"learning what a neural network is doing by having another neural network observe it, woah"
1104,2022-11-07 02:15:59+00:00,10,Twitter for iPhone,"i love linear algebra, decision support, and computers; i wish i’d come into the ideas surrounding AI and AI alignment way sooner"
1105,2022-11-07 02:13:42+00:00,2,Twitter for iPhone,@SekiiSent this is all so relatable
1106,2022-11-07 02:08:29+00:00,1,Twitter for iPhone,"and i don’t see how this can be separated out from understanding how things like neural nets work really, really well"
1107,2022-11-07 02:06:42+00:00,1,Twitter for iPhone,"this issue of interpretability is hugely important: i want to know why a decision support system is recommending whatever it is.

i’ve written enough code to know that even prima facie ok results can be based on under-the-hood nonsense."
1108,2022-11-07 02:03:40+00:00,1,Twitter for iPhone,@YogaFanGG https://t.co/XeS7plXGN9
1109,2022-11-07 01:37:40+00:00,0,Twitter Web App,"@StefanFSchubert okay 85.2%

would u believe 72.3%?"
1110,2022-11-07 01:35:42+00:00,1,Twitter Web App,@StefanFSchubert my absurd bangers are all 100% accurate; whatever algorithm they put in place needs to respect this fact
1111,2022-11-07 01:17:19+00:00,1,Twitter Web App,@YogaFanGG i can sound just like a baby alligator
1112,2022-11-07 01:00:47+00:00,2,Twitter Web App,@nascentwisp u bastard. i luv u
1113,2022-11-07 00:57:38+00:00,2,Twitter Web App,"@nascentwisp only the joker wants to cuddle with me, that bastard. gonna say yes"
1114,2022-11-07 00:42:10+00:00,4,Twitter Web App,"u know if u aren't batmanning hard enough, gotham just goes to hell"
1115,2022-11-07 00:23:11+00:00,4,Twitter Web App,it's hard being batman
1116,2022-11-07 00:19:04+00:00,1,Twitter Web App,"@absurdlymax my plan is to just yell ""not in the face!"""
1117,2022-11-07 00:14:02+00:00,5,Twitter Web App,oh gods i'm still grading; going to point a vector at myself and impale myself upon it
1118,2022-11-07 00:02:58+00:00,1,Twitter Web App,@TotalUtility it sounds really interesting; i'm curious to know how it works! maybe when it's published ping me?
1119,2022-11-06 23:54:36+00:00,1,Twitter Web App,wanting to live in the aedificium from the name of the rose
1120,2022-11-06 23:45:26+00:00,2,Twitter Web App,https://t.co/6F5uKom504
1121,2022-11-06 23:41:35+00:00,10,Twitter Web App,"my research process
(1) idea
(2) lit review
(3) cry because already been done
(4) remember phd advisor's advice and forge on"
1122,2022-11-06 23:38:30+00:00,10,Twitter Web App,we live on a manifold but mostly think in the tangent space :|
1123,2022-11-06 23:29:45+00:00,1,Twitter for iPhone,"@uneventual yes, and this is how i handle it https://t.co/MxewLfX4NA"
1124,2022-11-06 23:26:48+00:00,3,Twitter for iPhone,"look all i need to solve ur problem is graphviz, R, and a tube of toothpaste"
1125,2022-11-06 23:23:06+00:00,1,Twitter Web App,it is volcano hot in here. but i was raised in GA so bring it on
1126,2022-11-06 23:18:50+00:00,0,Twitter Web App,@TotalUtility omg wow: is there a good thing i could read?
1127,2022-11-06 23:17:49+00:00,4,Twitter Web App,sometimes i make decisions by flipping a coin (no use killing a mosquito with a nuclear missile) or asking my gut (why think if i've been evolutionarily hard-wired to do it well)
1128,2022-11-06 23:08:40+00:00,3,Twitter Web App,@HotForMoot sounds like a pretty good place to study calculus
1129,2022-11-06 23:01:51+00:00,1,Twitter Web App,@emnode this goes in the based pile
1130,2022-11-06 23:00:16+00:00,0,Twitter Web App,waking up at 3 am possessed by the spirit of russ ackoff
1131,2022-11-06 22:59:01+00:00,1,Twitter Web App,@PipFoweraker elastic utility as a jumpy castle ❤️
1132,2022-11-06 22:45:44+00:00,1,Twitter Web App,i'm sad that he's not around anymore :(
1133,2022-11-06 22:40:48+00:00,1,Twitter Web App,"i love that the alighment problem book talks about the work of robyn dawes, because i love his stuff

https://t.co/38tStf60XX"
1134,2022-11-06 22:33:07+00:00,1,Twitter Web App,"@smwsmusic that's a lovely idea 😌
just gonna be a tree now"
1135,2022-11-06 22:15:17+00:00,7,Twitter Web App,i need to hire someone to just sit next to me and reassure me that there is a place in the world for me
1136,2022-11-06 22:06:52+00:00,1,Twitter Web App,@absurdlymax damn that's genius!
1137,2022-11-06 22:06:16+00:00,0,Twitter Web App,i am a neural net that has been trained entirely on math books and cartoons
1138,2022-11-06 22:04:43+00:00,1,Twitter Web App,"@absurdlymax this looks a lot like my strategy for life:

1) read math
2) ?
3) profit"
1139,2022-11-06 21:59:39+00:00,0,Twitter Web App,@smwsmusic okay now you've got me ha (but google translate saved the day)
1140,2022-11-06 21:57:50+00:00,0,Twitter Web App,"@AaronBergman18 this is isomorphic to using a weighted linear model, just a geometric way of looking at it :)"
1141,2022-11-06 21:53:38+00:00,1,Twitter for iPhone,@smwsmusic mi estado habitual de ser
1142,2022-11-06 21:51:16+00:00,0,Twitter for iPhone,modal logics as a tools for imagining possibilities
1143,2022-11-06 21:46:54+00:00,1,Twitter for iPhone,or to which different outcomes of possible choices are interrelated
1144,2022-11-06 21:42:40+00:00,4,Twitter for iPhone,my phd advisor once said to me: “nobody’s done anything. just look at whatever assumptions people have made and see what happens if you don’t make that assumption”
1145,2022-11-06 21:38:25+00:00,4,Twitter for iPhone,the fine line between creative and cray cray
1146,2022-11-06 21:37:12+00:00,1,Twitter for iPhone,@smwsmusic omg i love this!
1147,2022-11-06 21:33:51+00:00,5,Twitter for iPhone,i bet almost all the math in hassani’s mathematical physics book could be put to use for decision making: it just has to be creatively reinterpreted
1148,2022-11-06 21:24:28+00:00,0,Twitter for iPhone,@AaronBergman18 but yeah a different model could use a single point; comparing results between these models could be informative
1149,2022-11-06 21:23:02+00:00,0,Twitter for iPhone,@AaronBergman18 weights could be the components of a vector; this vector would then specify a line. we could then project choices onto this line i’m thinking
1150,2022-11-06 21:21:13+00:00,1,Twitter for iPhone,"tbh let’s face it: going to do that anyway, possibly while working at dunkin donuts haha"
1151,2022-11-06 21:19:49+00:00,3,Twitter for iPhone,if someone wants to hire me and give me a lot of coffee i will develop these ideas further and write them up
1152,2022-11-06 21:17:20+00:00,0,Twitter for iPhone,a network theory approach to power law sampling of luck surface area
1153,2022-11-06 21:12:57+00:00,3,Twitter for iPhone,the surface of the utility function as a differentiable manifold whose geometry reveals things about our preferences
1154,2022-11-06 21:08:59+00:00,1,Twitter for iPhone,an interaction matrix showing the degrees to which different parts of our lives are interrelated
1155,2022-11-06 21:06:00+00:00,0,Twitter for iPhone,i should prolly be putting these things into obsidian
1156,2022-11-06 21:01:50+00:00,1,Twitter for iPhone,"method 1: based on difference between possible choices and ideal

method 2: based on alignment with a direction representing weighted preferences"
1157,2022-11-06 20:59:39+00:00,4,Twitter for iPhone,making a decision geometrically by representing choices as vectors
1158,2022-11-06 20:54:03+00:00,0,Twitter for iPhone,"a point tracing out a path in attribute space, showing how preferences interact over time"
1159,2022-11-06 20:53:02+00:00,0,Twitter for iPhone,a visual method to update belief in a hypothesis more accurately than by just intuition
1160,2022-11-06 20:51:59+00:00,0,Twitter for iPhone,"a tree showing all decision paths, with leaves ranked by the degree to which they leave future options open"
1161,2022-11-06 20:51:06+00:00,1,Twitter for iPhone,"a tree showing all decision paths, with leaves ranked by desirableness in different possible futures"
1162,2022-11-06 20:49:35+00:00,1,Twitter for iPhone,throwing ideas at twitter like darts
1163,2022-11-06 20:48:43+00:00,1,Twitter for iPhone,running a topic analysis on the corpus of one’s own words thinking through a problem
1164,2022-11-06 20:47:32+00:00,1,Twitter for iPhone,using ML to do sensitivity analysis on system dynamics simulation results
1165,2022-11-06 20:46:45+00:00,1,Twitter for iPhone,"instead of just recording Briers, recording other factors thought to influence calibration and running ML to see which things matter most"
1166,2022-11-06 17:18:16+00:00,1,Twitter for iPhone,@Triooops yeah i was thinking about that 😅
1167,2022-11-06 13:17:21+00:00,1,Twitter for iPhone,"@UntilTrees that’s the idea, a simpler life"
1168,2022-11-06 13:14:02+00:00,1,Twitter for iPhone,@tax_endowments haha! once someone saw that i was reading classical mechanics and thought i was studying to work on cars
1169,2022-11-06 13:12:14+00:00,1,Twitter for iPhone,@utilitarianlove aww 🥰
1170,2022-11-06 03:11:58+00:00,3,Twitter for iPhone,it’s so interesting revisiting the ML methods in my analytics book while reading about AI alignment: i seem to really get a sense from the former about what’s going on w/the latter
1171,2022-11-06 00:22:53+00:00,8,Twitter for iPhone,@correctrix where did u find my old year book pic
1172,2022-11-06 00:14:30+00:00,2,Twitter for iPhone,@absurdlymax aw shucks
1173,2022-11-06 00:09:25+00:00,0,Twitter for iPhone,@responsiblparty yeah
1174,2022-11-05 23:07:03+00:00,1,Twitter for iPhone,@absurdlymax feeling like this could be good
1175,2022-11-05 23:00:37+00:00,1,Twitter for iPhone,@absurdlymax it’s reliable: i trained it on tons of nymph and dwarf data. for some reason it will repeatedly tell u to invest in the glass slipper market; just ignore that
1176,2022-11-05 22:50:04+00:00,11,Twitter for iPhone,my tweets are absolute bangers to 0.7 people on avg; ur welcome
1177,2022-11-05 22:48:19+00:00,4,Twitter for iPhone,one time my friends shamed me out of using Arch Linux: wut u think ur better than us
1178,2022-11-05 22:41:19+00:00,2,Twitter for iPhone,@redcar_tenken @Lithros this is me: i’m batman
1179,2022-11-05 22:36:52+00:00,2,Twitter for iPhone,"i’m on my bullshit again, loading python modules into R"
1180,2022-11-05 22:31:42+00:00,4,Twitter for iPhone,the answer to the 3rd question is no
1181,2022-11-05 22:31:21+00:00,2,Twitter for iPhone,they just wanna know: can u do the job? do u want to do the job? and will u use Word instead of sending us LaTeX files u nerd?
1182,2022-11-05 20:39:36+00:00,3,Twitter for iPhone,going to taylor expand myself and truncate everything after the 0th order approximation
1183,2022-11-05 20:30:00+00:00,41,Twitter Web App,one time a guy asked me why i was doing that; i asked him why he did anything he did
1184,2022-11-05 20:28:58+00:00,24,Twitter Web App,"""no i will not; leave me alone i'm integrating by parts"""
1185,2022-11-05 20:08:18+00:00,121,Twitter Web App,"when i was a teenager there was no one like me around, so i hung out with whoever was willing. it led to me sitting in the eye of a hurricane of drugs and sex studying a calculus book"
1186,2022-11-05 20:04:58+00:00,1,Twitter Web App,"@SoupOfToday oh no, feel better!"
1187,2022-11-05 20:00:57+00:00,7,Twitter Web App,someone out there needs me
1188,2022-11-05 19:59:40+00:00,1,Twitter Web App,@CineraVerinia more accurately: https://t.co/CSeygHiZgR
1189,2022-11-05 19:57:12+00:00,5,Twitter Web App,song that's in my head today: luv me luv me say that you luv me fool me fool me go on and fool me
1190,2022-11-05 19:50:42+00:00,4,Twitter Web App,@CineraVerinia it's using mathematical modeling to aid human judgment. usually simple 2-3 term linear models with equal weights outperform human judges *if* the right variables get chosen to begin with. i learned about it from my fav rationality book: https://t.co/oJSDsy69kv
1191,2022-11-05 19:42:34+00:00,1,Twitter Web App,@allgarbled yeah wodehouse is weally good
1192,2022-11-05 19:39:34+00:00,3,Twitter Web App,"""Simple can be harder than complex: You have to work hard to get your thinking clean to make it simple. But it's worth it in the end because once you get there, you can move mountains.""

~Steve Jobs"
1193,2022-11-05 19:30:02+00:00,8,Twitter Web App,just reporting that today i still don't understand anything
1194,2022-11-05 19:18:08+00:00,0,Twitter Web App,@lightediand and i thought going to https://t.co/r3AJ9YtgpH was clever
1195,2022-11-05 19:11:38+00:00,4,Twitter Web App,"like i go downtown and people be like: ""belief calibration something something fiber bundle Linux thingie"""
1196,2022-11-05 19:09:02+00:00,2,Twitter Web App,@responsiblparty i dunno but i put out an ad on Fiverr for the position
1197,2022-11-05 19:07:44+00:00,4,Twitter Web App,imagine if everyone irl around u started acting like tpot
1198,2022-11-05 19:05:53+00:00,0,Twitter Web App,@CineraVerinia it just means that whatever i say is right
1199,2022-11-05 18:53:32+00:00,3,Twitter Web App,if # times u have sex per week - # fights u have per week &gt; 0 then u are in a happy relationship
1200,2022-11-05 18:48:35+00:00,5,Twitter Web App,now all i have to do is tweet a banger
1201,2022-11-05 18:47:10+00:00,8,Twitter Web App,"if i tweet a banger and there is no one around to see it... it's still a banger, yaas"
1202,2022-11-05 18:45:48+00:00,6,Twitter Web App,@_inju srsly this is no yolk
1203,2022-11-05 18:39:18+00:00,4,Twitter Web App,what twitter is to me is a bunch of networks of people helping each other
1204,2022-11-05 18:19:09+00:00,4,Twitter for iPhone,when u remember that u know how to make things other than grilled cheese sandwiches
1205,2022-11-05 18:13:46+00:00,8,Twitter Web App,oh why am i me?
1206,2022-11-05 18:05:14+00:00,4,Twitter for iPhone,@joe_zimmerman this explains why my date with that beehive from tinder went so horribly
1207,2022-11-05 17:59:26+00:00,5,Twitter for iPhone,mathematical psychology ❤️
1208,2022-11-05 17:44:34+00:00,3,Twitter Web App,"me happening upon new thing: ""oh what's this? hey lil fella!"""
1209,2022-11-05 17:42:31+00:00,3,Twitter Web App,@jacquesderridad the real reason i am trying it out
1210,2022-11-05 17:36:12+00:00,2,Twitter for iPhone,@InvisibIeyeball bad urth
1211,2022-11-05 17:34:53+00:00,2,Twitter for iPhone,time is the issue here
1212,2022-11-05 17:34:33+00:00,3,Twitter for iPhone,i have a million pages of stuff to read and a million more. gods help me
1213,2022-11-05 17:22:31+00:00,1,Twitter for iPhone,i love the idea of generalized additive models btw
1214,2022-11-05 17:21:25+00:00,2,Twitter for iPhone,"i’m reading this book and thinking “damn, everyone in ML needs to know this stuff”"
1215,2022-11-05 17:19:26+00:00,6,Twitter for iPhone,to what extent are ML practitioners already aware of the kinds of issues raised in The Alignment Problem?
1216,2022-11-05 15:18:50+00:00,1,Twitter Web App,"@gracemercur that's the thing: no matter what happens to everyone else, the one person who will be with you until the end is you. another reason i try to be nice to me"
1217,2022-11-05 15:13:58+00:00,7,Twitter Web App,"@gracemercur my parents took me on a cruise with them once and they felt that i didn't give them their $'s worth, because i just sat in my room and ate room service sandwiches the whole time. i was like ""this is effing great: u order a sandwich and they bring it to u!!"""
1218,2022-11-05 15:10:29+00:00,2,Twitter Web App,"@annihalated i decided that i need to get better at this too. so i set up a lemonade stand dealy on the side of the road and wrote ""decision support, $2"" on the front"
1219,2022-11-05 15:07:57+00:00,2,Twitter Web App,@StefanFSchubert i prefer argument by entomology
1220,2022-11-05 15:03:11+00:00,1,Twitter Web App,@polisisti oh just gimme my damn fries. and don't call me ma'am
1221,2022-11-05 14:50:54+00:00,1,Twitter Web App,me trying to explain to the ancient romans why u can't fight a squadron of elephants with a squadron of flaming pigs because lighting pigs on fire is bad
1222,2022-11-05 14:46:21+00:00,2,Twitter Web App,don't bother me with details like explosives not having been invented yet
1223,2022-11-05 14:44:21+00:00,5,Twitter Web App,"see what the trojans should've done is gone ahead and put the horse inside the city walls, but then filled the city with explosives, vacated it, and waited for the greeks to enter before detonating"
1224,2022-11-05 14:41:32+00:00,1,Twitter Web App,and combine w/reading more of The Alignment Problem
1225,2022-11-05 14:40:48+00:00,1,Twitter Web App,"gonna start re-reading my business analytics book today, that's what"
1226,2022-11-05 14:23:00+00:00,0,Twitter Web App,"@OntolMQ pretty sure, yeah. funny thing is, i find myself in the future just walking places. like if i go to the kitchen right now i'll end up like 5 seconds into the future. scary shit. i'm not going anywhere ever again"
1227,2022-11-05 14:21:29+00:00,2,Twitter Web App,"dean walks by and catches me trying to dig a hole in the wall with a teaspoon: ""hey what the hell are u doing?""

me: ""um nothing. nothing just an, um, experiment!"""
1228,2022-11-05 14:18:46+00:00,2,Twitter Web App,"@birdpathy @panchromaticity i'm into that shit, and i will bite u"
1229,2022-11-05 14:18:29+00:00,2,Twitter Web App,@birdpathy @panchromaticity haha excellent
1230,2022-11-05 13:48:46+00:00,1,Twitter for iPhone,"@PipFoweraker that def sounds worth considering, thanks!"
1231,2022-11-05 13:43:42+00:00,1,Twitter for iPhone,@IsomorphicPhi for me too; that somebody else is Monty Python
1232,2022-11-05 13:42:08+00:00,0,Twitter for iPhone,@br___ian the sun is an evil nuclear furnace that must be destroyed
1233,2022-11-05 13:33:24+00:00,0,Twitter for iPhone,@StefanFSchubert or had lots of $ to make startups to begin with
1234,2022-11-05 13:32:46+00:00,1,Twitter for iPhone,@StefanFSchubert that 1/10 startups that succeed can make the CEO look special when maybe they’re mostly lucky
1235,2022-11-05 13:28:33+00:00,1,Twitter for iPhone,@panchromaticity &lt;generic comforting response&gt;
1236,2022-11-05 13:27:25+00:00,2,Twitter for iPhone,@StefanFSchubert lots of laughs for real for real
1237,2022-11-05 13:17:55+00:00,1,Twitter for iPhone,"@SoupOfToday i had a gf for 13 yrs (still friends with) who was the first and so far last who was a good fit for me. i didn’t know she liked me for a couple of months after we met. the day she let me know was the best day i’ve had; 10 years after that were the best years.

how about u?"
1238,2022-11-05 13:10:32+00:00,0,Twitter for iPhone,@marblesickness not sure how integratedly the subjects are taught but it looks pretty good just reading the website!
1239,2022-11-05 04:51:30+00:00,5,Twitter Web App,@SoupOfToday ...to get to know you better :)
1240,2022-11-05 04:48:44+00:00,1,Twitter Web App,"@PipFoweraker it did occur to me; it seemed like it might not be a good fit for a couple of reasons: first it seems to entail a lot of traveling (i hate flying); second, there's not so much research, writing, or ML involved? but i really like those things"
1241,2022-11-05 03:57:13+00:00,3,Twitter for iPhone,but if i did work at dunkin donuts i wouldn’t have to grade papers
1242,2022-11-05 03:51:30+00:00,2,Twitter Web App,@polisisti @PradyuPrasad which is literally here https://t.co/r3AJ9YtgpH
1243,2022-11-05 03:49:31+00:00,6,Twitter Web App,just gonna imagine really hard that i've got someone to cuddle with. i need a cuddling support analyst
1244,2022-11-05 03:40:36+00:00,1,Twitter Web App,"@FinitePhysicist damn, i guess there is no escaping DD"
1245,2022-11-05 03:29:19+00:00,3,Twitter Web App,@mimi10v3 @correctrix is damned smart. this i determined from talking to her ha
1246,2022-11-05 03:24:46+00:00,2,Twitter Web App,"4/ of course i could also stop freelancing and just work for an org directly. an EA org would be awesome, but i suppose it doesn't have to be. it also seems like it could be viable as remote work, though again it wouldn't have to be"
1247,2022-11-05 03:24:45+00:00,1,Twitter Web App,3/ though all that is expensive and so i wouldn't expect the average guy on the street to be able to afford it. which means i should be pitching toward... high level decision makers in orgs
1248,2022-11-05 03:24:45+00:00,2,Twitter Web App,"2/ what i prolly should be doing is collecting info, doing research on the issues at stake, including analyzing or running ML on any relevant data sets, and writing a report recommending viable courses of action"
1249,2022-11-05 03:24:45+00:00,2,Twitter Web App,"1/ given this latest insight about what sort of person i am/want to be, it looks like what i've been doing with clients has been weighted too much toward the counseling side of things"
1250,2022-11-05 03:02:58+00:00,2,Twitter Web App,"and months ago i wrote a list of what i value most, another of what i'm good at, and then looked through a gagillion job ads looking for overlap; things like decision scientist kept coming up"
1251,2022-11-05 02:59:20+00:00,2,Twitter Web App,like i took this long questionnaire just now over at CareerExplorer (https://t.co/mqn5KAYLjr) and the top careers came up as data scientist and psychologist
